! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 17 June 2020 11:17:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0511754837
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-69.3703659566233,0,0,0
137250000,-69.3652412353381,0,0,0
174500000,-68.8521008899428,0,0,0
211750000,-68.2621922158223,0,0,0
249000000,-67.6836538922888,0,0,0
286250000,-66.5165840569828,0,0,0
323500000,-64.3470925836676,0,0,0
360750000,-63.2419407744761,0,0,0
398000000,-60.3835034535118,0,0,0
435250000,-45.8123967389452,0,0,0
472500000,-44.6811352333801,0,0,0
509750000,-54.7394493449997,0,0,0
547000000,-48.6941549495729,0,0,0
584250000,-43.9699396107711,0,0,0
621500000,-44.8863563267114,0,0,0
658750000,-28.1267844121991,0,0,0
696000000,-31.4579888956514,0,0,0
733250000,-35.8686480725539,0,0,0
770500000,-24.4090521998988,0,0,0
807750000,-30.5722024562298,0,0,0
845000000,-23.3781159092691,0,0,0
882250000,-26.9679191062633,0,0,0
919500000,-28.8185876805896,0,0,0
956750000,-28.4659431905555,0,0,0
994000000,-28.3099769970615,0,0,0
1031250000,-29.2457597745501,0,0,0
1068500000,-30.0022769440348,0,0,0
1105750000,-28.6769999114785,0,0,0
1143000000,-29.6667008834009,0,0,0
1180250000,-29.0848115985998,0,0,0
1217500000,-28.2097336636732,0,0,0
1254750000,-28.3751790310772,0,0,0
1292000000,-28.059984590092,0,0,0
1329250000,-27.6987429045808,0,0,0
1366500000,-27.8868074625478,0,0,0
1403750000,-27.6784442519096,0,0,0
1441000000,-28.4800485617571,0,0,0
1478250000,-29.493605734867,0,0,0
1515500000,-29.0457523974737,0,0,0
1552750000,-28.7722601096288,0,0,0
1590000000,-30.4620173759916,0,0,0
1627250000,-29.4856397983401,0,0,0
1664500000,-29.8040992424264,0,0,0
1701750000,-31.1683564695874,0,0,0
1739000000,-29.8116898083609,0,0,0
1776250000,-29.1448080838657,0,0,0
1813500000,-29.2475853169412,0,0,0
1850750000,-29.1023607571984,0,0,0
1888000000,-29.4194709940137,0,0,0
1925250000,-29.0630909417469,0,0,0
1962500000,-30.2748211628247,0,0,0
1999750000,-30.2311860298791,0,0,0
2037000000,-30.5928163205875,0,0,0
2074250000,-31.0683948372285,0,0,0
2111500000,-31.2285661566903,0,0,0
2148750000,-30.4054436278375,0,0,0
2186000000,-31.448441095347,0,0,0
2223250000,-32.0245285426333,0,0,0
2260500000,-31.8688200966892,0,0,0
2297750000,-31.4753328301698,0,0,0
2335000000,-31.7623249597716,0,0,0
2372250000,-31.4548464599758,0,0,0
2409500000,-30.538286679524,0,0,0
2446750000,-30.790930025326,0,0,0
2484000000,-30.7170327040949,0,0,0
2521250000,-31.7070920318668,0,0,0
2558500000,-31.7705190285134,0,0,0
2595750000,-32.1459026598817,0,0,0
2633000000,-32.5214543735365,0,0,0
2670250000,-32.2554669504648,0,0,0
2707500000,-33.9039348597139,0,0,0
2744750000,-32.677257807127,0,0,0
2782000000,-32.4628445393847,0,0,0
2819250000,-33.9285664264839,0,0,0
2856500000,-33.1543720746364,0,0,0
2893750000,-32.1222698248026,0,0,0
2931000000,-31.8012464277967,0,0,0
2968250000,-31.9598912413114,0,0,0
3005500000,-32.5819571199478,0,0,0
3042750000,-31.9797590318473,0,0,0
3080000000,-32.1535529609567,0,0,0
3117250000,-33.5443329373672,0,0,0
3154500000,-34.187487389316,0,0,0
3191750000,-34.0568404011089,0,0,0
3229000000,-34.4890066916221,0,0,0
3266250000,-33.0334413006235,0,0,0
3303500000,-33.2639262383983,0,0,0
3340750000,-34.4421089340501,0,0,0
3378000000,-33.4129386094285,0,0,0
3415250000,-33.310486595434,0,0,0
3452500000,-33.7148049512579,0,0,0
3489750000,-32.9255743290954,0,0,0
3527000000,-32.7082642397116,0,0,0
3564250000,-33.7948318453273,0,0,0
3601500000,-34.2233294667299,0,0,0
3638750000,-33.6480461812803,0,0,0
3676000000,-33.7961946865388,0,0,0
3713250000,-34.3232611664738,0,0,0
3750500000,-34.8123071765314,0,0,0
3787750000,-35.9235140229174,0,0,0
3825000000,-35.5809428254749,0,0,0
3862250000,-33.8821578477686,0,0,0
3899500000,-34.0665538369214,0,0,0
3936750000,-35.464805160362,0,0,0
3974000000,-34.8516496837441,0,0,0
4011250000,-34.1292026205708,0,0,0
4048500000,-34.1638287373808,0,0,0
4085750000,-34.0155765720477,0,0,0
4123000000,-34.3577540379323,0,0,0
4160250000,-35.3378363104384,0,0,0
4197500000,-36.3741741030526,0,0,0
4234750000,-35.1266791063787,0,0,0
4272000000,-35.1958477391356,0,0,0
4309250000,-36.5421636827849,0,0,0
4346500000,-36.6081080200909,0,0,0
4383750000,-36.1219373795786,0,0,0
4421000000,-36.4847275194363,0,0,0
4458250000,-36.8685033855161,0,0,0
4495500000,-35.8704807358146,0,0,0
4532750000,-35.4333385506117,0,0,0
4570000000,-35.8067784158573,0,0,0
4607250000,-36.0744576272983,0,0,0
4644500000,-35.9127317924969,0,0,0
4681750000,-35.8478147659371,0,0,0
4719000000,-36.3681143757467,0,0,0
4756250000,-36.6595416118306,0,0,0
