! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 28 May 2021 09:33:28
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 1028095768
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-80.6329344762975,0,0,0
118625000,-80.4560823423884,0,0,0
137250000,-80.1954673682975,0,0,0
155875000,-79.868284164758,0,0,0
174500000,-79.6036125407729,0,0,0
193125000,-79.4697819011486,0,0,0
211750000,-79.2371804402474,0,0,0
230375000,-78.8541091691195,0,0,0
249000000,-78.8116868499761,0,0,0
267625000,-78.5019224617442,0,0,0
286250000,-78.2925419630906,0,0,0
304875000,-78.1675991907958,0,0,0
323500000,-77.4079782530454,0,0,0
342125000,-77.5578598960501,0,0,0
360750000,-76.966399300292,0,0,0
379375000,-75.8091416097203,0,0,0
398000000,-73.9862301857552,0,0,0
416625000,-72.7402705899396,0,0,0
435250000,-70.9954503546711,0,0,0
453875000,-65.5280784374432,0,0,0
472500000,-66.1832596868987,0,0,0
491125000,-70.0674532562915,0,0,0
509750000,-69.7769463146256,0,0,0
528375000,-70.0756637289954,0,0,0
547000000,-69.5110038795354,0,0,0
565625000,-58.5470607880558,0,0,0
584250000,-58.893491272777,0,0,0
602875000,-63.5070075204123,0,0,0
621500000,-61.0512760267588,0,0,0
640125000,-56.7756711066748,0,0,0
658750000,-48.6259976975894,0,0,0
677375000,-41.9422908971928,0,0,0
696000000,-48.3849677885967,0,0,0
714625000,-51.1898539476711,0,0,0
733250000,-48.1378384910564,0,0,0
751875000,-41.9200813061436,0,0,0
770500000,-39.9825635853709,0,0,0
789125000,-48.3487959049457,0,0,0
807750000,-45.7687627516311,0,0,0
826375000,-37.073301812057,0,0,0
845000000,-38.765341784593,0,0,0
863625000,-45.9295069277834,0,0,0
882250000,-42.4713541525258,0,0,0
900875000,-42.7699356915747,0,0,0
919500000,-44.6801775339925,0,0,0
938125000,-44.5504057793903,0,0,0
956750000,-42.5483023046795,0,0,0
975375000,-43.9021821103737,0,0,0
994000000,-41.9277698614141,0,0,0
1012625000,-43.5625925178818,0,0,0
1031250000,-43.4596739520364,0,0,0
1049875000,-44.209504132245,0,0,0
1068500000,-44.0781762428496,0,0,0
1087125000,-44.3362205297944,0,0,0
1105750000,-42.3154329370369,0,0,0
1124375000,-40.8958180403726,0,0,0
1143000000,-43.517367310599,0,0,0
1161625000,-42.0871727943185,0,0,0
1180250000,-43.3691567892842,0,0,0
1198875000,-41.682357370178,0,0,0
1217500000,-42.7686323173955,0,0,0
1236125000,-42.1606373558049,0,0,0
1254750000,-40.7149710804689,0,0,0
1273375000,-42.3100345574122,0,0,0
1292000000,-40.1057735746983,0,0,0
1310625000,-40.6519582621311,0,0,0
1329250000,-42.3010020218373,0,0,0
1347875000,-39.8467086506359,0,0,0
1366500000,-43.0241991795743,0,0,0
1385125000,-40.2916253627667,0,0,0
1403750000,-40.3330727563775,0,0,0
1422375000,-41.6864423985872,0,0,0
1441000000,-39.1898880599736,0,0,0
1459625000,-40.1276373750406,0,0,0
1478250000,-43.0640314723764,0,0,0
1496875000,-41.954664098418,0,0,0
1515500000,-42.9642112114366,0,0,0
1534125000,-41.4291857312834,0,0,0
1552750000,-40.5219238475162,0,0,0
1571375000,-42.8439441146672,0,0,0
1590000000,-44.3652492560396,0,0,0
1608625000,-41.1960566398965,0,0,0
1627250000,-42.1218187391696,0,0,0
1645875000,-43.5803193078172,0,0,0
1664500000,-41.9369113968793,0,0,0
1683125000,-43.7073342746798,0,0,0
1701750000,-44.071987153933,0,0,0
1720375000,-40.8330661980716,0,0,0
1739000000,-40.8916295644146,0,0,0
1757625000,-42.5334497664092,0,0,0
1776250000,-40.3991885237338,0,0,0
1794875000,-40.4425807200742,0,0,0
1813500000,-41.4956511771726,0,0,0
1832125000,-41.7040067955907,0,0,0
