! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 01 October 2020 12:35:00
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0024264051
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-79.0427257533526,0,0,0
118625000,-78.9869338969508,0,0,0
137250000,-78.3105220417218,0,0,0
155875000,-78.2454500878377,0,0,0
174500000,-78.0263599688554,0,0,0
193125000,-77.79390499937,0,0,0
211750000,-77.7943535959015,0,0,0
230375000,-77.4253813814206,0,0,0
249000000,-76.8750876124274,0,0,0
267625000,-76.9894541491293,0,0,0
286250000,-76.3361486031396,0,0,0
304875000,-75.653922031979,0,0,0
323500000,-67.3685743647526,0,0,0
342125000,-67.5046053690022,0,0,0
360750000,-71.1233805044931,0,0,0
379375000,-68.7336904419265,0,0,0
398000000,-68.2183312847309,0,0,0
416625000,-64.0258188702588,0,0,0
435250000,-58.0610139763507,0,0,0
453875000,-51.8680338345254,0,0,0
472500000,-52.750832592406,0,0,0
491125000,-57.7672183095792,0,0,0
509750000,-60.2824642652792,0,0,0
528375000,-60.7281667714148,0,0,0
547000000,-59.9828831464201,0,0,0
565625000,-50.5079044716059,0,0,0
584250000,-51.9606613319276,0,0,0
602875000,-57.171969629258,0,0,0
621500000,-56.3304589808387,0,0,0
640125000,-55.1615039957635,0,0,0
658750000,-46.722601302846,0,0,0
677375000,-42.3158097199173,0,0,0
696000000,-50.5655634479545,0,0,0
714625000,-53.5818516909102,0,0,0
733250000,-51.4747192347252,0,0,0
751875000,-42.9296455257284,0,0,0
770500000,-40.1077887135174,0,0,0
789125000,-49.9433171739996,0,0,0
807750000,-48.2557315382273,0,0,0
