! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 17 June 2020 11:17:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0511754837
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-70.6961464397706,0,0,0
137250000,-70.3287364398237,0,0,0
174500000,-69.6327098962347,0,0,0
211750000,-69.3798881924097,0,0,0
249000000,-69.1098898247522,0,0,0
286250000,-68.7130634459883,0,0,0
323500000,-66.0949577647049,0,0,0
360750000,-66.8480531495055,0,0,0
398000000,-64.5702793364979,0,0,0
435250000,-47.0073852057341,0,0,0
472500000,-45.7116469026331,0,0,0
509750000,-59.5347573634915,0,0,0
547000000,-52.7732102498103,0,0,0
584250000,-48.0791398025187,0,0,0
621500000,-49.2769647917209,0,0,0
658750000,-32.2349965915965,0,0,0
696000000,-33.3769317442545,0,0,0
733250000,-25.3887308691226,0,0,0
770500000,-26.0884367191106,0,0,0
807750000,-33.4727103657666,0,0,0
845000000,-31.8501612413843,0,0,0
882250000,-27.7423797435672,0,0,0
919500000,-36.2134648890724,0,0,0
956750000,-38.3721094871859,0,0,0
994000000,-37.8183215259079,0,0,0
1031250000,-38.9228966566091,0,0,0
1068500000,-40.2301565702612,0,0,0
1105750000,-38.2476136916308,0,0,0
1143000000,-39.4256497517613,0,0,0
1180250000,-37.181669364855,0,0,0
1217500000,-37.8108114232251,0,0,0
1254750000,-37.8969846266921,0,0,0
1292000000,-38.4501912817377,0,0,0
1329250000,-38.3297397167791,0,0,0
1366500000,-38.631240938572,0,0,0
1403750000,-39.2299433417413,0,0,0
1441000000,-39.3233378929077,0,0,0
1478250000,-40.0173216228349,0,0,0
1515500000,-40.0522151166681,0,0,0
1552750000,-36.3516448110409,0,0,0
1590000000,-37.0583036411819,0,0,0
1627250000,-36.2754124211515,0,0,0
1664500000,-39.258319170393,0,0,0
1701750000,-40.0665177540265,0,0,0
1739000000,-39.2890049279766,0,0,0
1776250000,-39.3567338410453,0,0,0
1813500000,-38.5303126819338,0,0,0
1850750000,-38.5094214662137,0,0,0
1888000000,-38.3358125427927,0,0,0
1925250000,-39.8624331267875,0,0,0
1962500000,-38.5494341815791,0,0,0
1999750000,-38.8741761326705,0,0,0
2037000000,-40.6412167716507,0,0,0
2074250000,-40.7518007861516,0,0,0
2111500000,-38.507645951081,0,0,0
2148750000,-34.8591938195293,0,0,0
2186000000,-41.3240302417915,0,0,0
2223250000,-40.7876296597855,0,0,0
2260500000,-40.7451881167621,0,0,0
2297750000,-40.655944788415,0,0,0
2335000000,-35.1716276879806,0,0,0
2372250000,-40.1432789275876,0,0,0
2409500000,-40.0574831509178,0,0,0
2446750000,-40.4366707599354,0,0,0
2484000000,-40.4753270966381,0,0,0
2521250000,-41.6386960721174,0,0,0
2558500000,-41.3870160143053,0,0,0
2595750000,-41.6609648032509,0,0,0
2633000000,-41.2782844130742,0,0,0
2670250000,-41.7282463805126,0,0,0
2707500000,-41.7735746368063,0,0,0
2744750000,-41.1331412050048,0,0,0
2782000000,-42.1851769703735,0,0,0
2819250000,-42.7248386761838,0,0,0
2856500000,-41.8357383725029,0,0,0
2893750000,-41.1946149948587,0,0,0
2931000000,-40.9759710071896,0,0,0
2968250000,-41.835530878053,0,0,0
3005500000,-41.4890583678308,0,0,0
3042750000,-41.6400916404629,0,0,0
3080000000,-42.5697023982284,0,0,0
3117250000,-42.6565387463725,0,0,0
3154500000,-43.0541257537228,0,0,0
3191750000,-42.3096125040054,0,0,0
3229000000,-42.1710689371096,0,0,0
3266250000,-42.4803428027648,0,0,0
3303500000,-42.8358407392454,0,0,0
3340750000,-42.1532806404745,0,0,0
3378000000,-42.3376693843793,0,0,0
3415250000,-42.4627465523212,0,0,0
3452500000,-42.0527363133218,0,0,0
3489750000,-41.9739009087626,0,0,0
3527000000,-41.864405381521,0,0,0
3564250000,-43.3235235945665,0,0,0
3601500000,-43.60798762755,0,0,0
3638750000,-42.9641259782375,0,0,0
3676000000,-43.1245015516566,0,0,0
3713250000,-43.2096400509695,0,0,0
3750500000,-43.4409246128705,0,0,0
3787750000,-43.603001235188,0,0,0
3825000000,-43.3250228068615,0,0,0
3862250000,-43.2079262462621,0,0,0
3899500000,-43.445370850863,0,0,0
3936750000,-43.5127886872954,0,0,0
3974000000,-43.1692039908986,0,0,0
4011250000,-43.406430626406,0,0,0
4048500000,-43.5261312609903,0,0,0
4085750000,-43.5116304751043,0,0,0
4123000000,-43.4974075306757,0,0,0
4160250000,-43.7832573481916,0,0,0
4197500000,-44.5612396587585,0,0,0
4234750000,-44.2940019178382,0,0,0
4272000000,-42.4200245450782,0,0,0
