! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Tuesday, 18 May 2021 15:18:18
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 1413613027
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-79.3326844394154,0,0,0
118625000,-78.939409186015,0,0,0
137250000,-78.462802234515,0,0,0
155875000,-78.191749199962,0,0,0
174500000,-77.9615385320155,0,0,0
193125000,-77.8377971314543,0,0,0
211750000,-77.4077408376281,0,0,0
230375000,-77.140047852834,0,0,0
249000000,-62.0575946615504,0,0,0
267625000,-76.4455201742865,0,0,0
286250000,-76.4605830433989,0,0,0
304875000,-70.1707954324756,0,0,0
323500000,-54.6919957146161,0,0,0
342125000,-44.1871349109606,0,0,0
360750000,-66.0488807935702,0,0,0
379375000,-62.4138765347459,0,0,0
398000000,-64.599794237298,0,0,0
416625000,-49.8835230783523,0,0,0
435250000,-44.6323253980993,0,0,0
453875000,-45.0597947902906,0,0,0
472500000,-52.7145220921916,0,0,0
491125000,-57.7523779352212,0,0,0
509750000,-58.4317661171516,0,0,0
528375000,-56.4063416830781,0,0,0
547000000,-57.6678597726968,0,0,0
565625000,-51.4640969452148,0,0,0
584250000,-43.9415647460464,0,0,0
602875000,-45.2844805550309,0,0,0
621500000,-54.8269196442293,0,0,0
640125000,-46.6653974119332,0,0,0
658750000,-49.8523389333605,0,0,0
677375000,-46.9282612257306,0,0,0
696000000,-48.0885829911862,0,0,0
714625000,-52.307296208644,0,0,0
733250000,-50.881414060359,0,0,0
751875000,-46.3513623955181,0,0,0
770500000,-43.705861891839,0,0,0
789125000,-53.5310895186393,0,0,0
807750000,-48.9171784324993,0,0,0
826375000,-47.2236027640309,0,0,0
845000000,-52.6567627198952,0,0,0
863625000,-50.5979525021358,0,0,0
882250000,-47.6684519037611,0,0,0
900875000,-52.4254590271156,0,0,0
919500000,-47.1469638843291,0,0,0
938125000,-46.9251537557715,0,0,0
956750000,-51.9620404815906,0,0,0
975375000,-50.99558468115,0,0,0
994000000,-41.9174495437906,0,0,0
1012625000,-49.7101343352607,0,0,0
1031250000,-51.7717551914451,0,0,0
1049875000,-52.0025129162216,0,0,0
1068500000,-51.6956905360124,0,0,0
1087125000,-51.3791714246913,0,0,0
1105750000,-49.9119173659343,0,0,0
1124375000,-47.6027926428182,0,0,0
1143000000,-44.5537317125012,0,0,0
1161625000,-48.2890951894618,0,0,0
1180250000,-47.5275756841963,0,0,0
1198875000,-50.1700565640598,0,0,0
1217500000,-49.5719439911985,0,0,0
1236125000,-51.4586071781503,0,0,0
1254750000,-51.3926850950748,0,0,0
1273375000,-49.2216087255305,0,0,0
1292000000,-48.5499426056747,0,0,0
1310625000,-51.4913117391944,0,0,0
1329250000,-50.7499538100303,0,0,0
1347875000,-51.8280674960338,0,0,0
1366500000,-51.391792699952,0,0,0
1385125000,-50.6247876444803,0,0,0
1403750000,-52.3356540663102,0,0,0
1422375000,-52.0512439887107,0,0,0
1441000000,-52.4153640851061,0,0,0
1459625000,-52.4279141708768,0,0,0
1478250000,-50.1494268805588,0,0,0
1496875000,-50.2913075327114,0,0,0
1515500000,-49.8016992122963,0,0,0
1534125000,-46.6945486806199,0,0,0
1552750000,-48.888908715985,0,0,0
1571375000,-49.7994631527397,0,0,0
1590000000,-48.9583585512963,0,0,0
1608625000,-51.6518400654487,0,0,0
1627250000,-43.3604217785039,0,0,0
1645875000,-52.308243660465,0,0,0
1664500000,-53.1343482965406,0,0,0
1683125000,-52.9352328131878,0,0,0
1701750000,-51.9067998283635,0,0,0
1720375000,-52.4500454392272,0,0,0
1739000000,-52.3272682335154,0,0,0
1757625000,-53.3669946718555,0,0,0
1776250000,-53.8051166524737,0,0,0
1794875000,-53.2380105574422,0,0,0
1813500000,-51.706576557514,0,0,0
1832125000,-52.9727309967107,0,0,0
1850750000,-54.4052546606686,0,0,0
1869375000,-53.8800727157878,0,0,0
1888000000,-53.2932488835802,0,0,0
1906625000,-53.7224005557436,0,0,0
1925250000,-54.736413644456,0,0,0
1943875000,-52.9616410786699,0,0,0
1962500000,-52.3950275079386,0,0,0
1981125000,-54.3693787697444,0,0,0
1999750000,-54.7608720102326,0,0,0
2018375000,-54.9310728046301,0,0,0
2037000000,-55.3111877338882,0,0,0
2055625000,-54.5970263183069,0,0,0
2074250000,-54.9215786744784,0,0,0
2092875000,-55.0870125664663,0,0,0
2111500000,-54.0806239646287,0,0,0
2130125000,-52.7554530741739,0,0,0
2148750000,-53.9372376533445,0,0,0
2167375000,-54.3540342727399,0,0,0
2186000000,-51.7801934137086,0,0,0
2204625000,-53.2698889636501,0,0,0
2223250000,-55.6993852979354,0,0,0
2241875000,-54.5399625093379,0,0,0
2260500000,-53.9617599682069,0,0,0
2279125000,-55.0120456553646,0,0,0
2297750000,-55.7978290047093,0,0,0
2316375000,-45.2916944722949,0,0,0
2335000000,-38.7619653322344,0,0,0
2353625000,-39.3164692969209,0,0,0
2372250000,-52.7718175894098,0,0,0
2390875000,-52.9819758762447,0,0,0
2409500000,-52.536730846997,0,0,0
2428125000,-52.6101001437476,0,0,0
2446750000,-54.0796817693532,0,0,0
2465375000,-55.225806327225,0,0,0
2484000000,-54.9340302350884,0,0,0
2502625000,-54.3926141198589,0,0,0
2521250000,-54.4945836140491,0,0,0
2539875000,-55.1098801213635,0,0,0
2558500000,-54.4477232507144,0,0,0
2577125000,-54.6006398091984,0,0,0
2595750000,-54.3480482007505,0,0,0
2614375000,-54.1051673633864,0,0,0
