! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 05 August 2020 12:07:04
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 1327621802
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-70.4994658906594,0,0,0
118625000,-71.6273029572906,0,0,0
137250000,-69.2981507162509,0,0,0
155875000,-68.104497484055,0,0,0
174500000,-67.0007245739282,0,0,0
193125000,-66.3020646475636,0,0,0
211750000,-63.6404083929974,0,0,0
230375000,-60.780110074092,0,0,0
249000000,-59.8375215337398,0,0,0
267625000,-59.7034077878541,0,0,0
286250000,-58.1498501981347,0,0,0
304875000,-55.4645954719116,0,0,0
323500000,-54.2993630802245,0,0,0
342125000,-53.8560065477675,0,0,0
360750000,-52.8430184954177,0,0,0
379375000,-50.8988284746868,0,0,0
398000000,-49.5189058947907,0,0,0
416625000,-48.7145595675373,0,0,0
435250000,-43.3997276674752,0,0,0
453875000,-36.7023094066494,0,0,0
472500000,-37.8241571980285,0,0,0
491125000,-44.6641117924524,0,0,0
509750000,-45.9741483364366,0,0,0
528375000,-46.9203423761794,0,0,0
547000000,-43.2657537673515,0,0,0
565625000,-36.721837584121,0,0,0
584250000,-38.1995431276802,0,0,0
602875000,-40.31859432901,0,0,0
621500000,-37.9102960518936,0,0,0
640125000,-35.7210584440625,0,0,0
658750000,-31.2101613865416,0,0,0
677375000,-24.8466777376553,0,0,0
696000000,-29.1036840337303,0,0,0
714625000,-33.7667931483728,0,0,0
733250000,-32.4914896532976,0,0,0
751875000,-25.7390546245656,0,0,0
770500000,-16.7926476207253,0,0,0
789125000,-30.2078590159121,0,0,0
807750000,-27.8021174683006,0,0,0
826375000,-19.3075939974952,0,0,0
845000000,-20.39289932472,0,0,0
863625000,-27.7518896477849,0,0,0
882250000,-20.458779111113,0,0,0
900875000,-20.8243123209494,0,0,0
919500000,-22.5270712993481,0,0,0
938125000,-24.5731318840137,0,0,0
956750000,-23.0457975676397,0,0,0
975375000,-24.0264505079829,0,0,0
994000000,-21.8750211651163,0,0,0
1012625000,-23.8241108296612,0,0,0
1031250000,-23.5554575885079,0,0,0
1049875000,-23.6759522749128,0,0,0
1068500000,-23.1342467624415,0,0,0
1087125000,-24.4258769839031,0,0,0
1105750000,-23.1888920471865,0,0,0
1124375000,-22.5756876708386,0,0,0
1143000000,-25.2418823377439,0,0,0
1161625000,-23.5166157496801,0,0,0
1180250000,-23.994044411275,0,0,0
1198875000,-22.4046159724623,0,0,0
1217500000,-23.4411900969613,0,0,0
1236125000,-23.9450477845051,0,0,0
1254750000,-22.6937014500116,0,0,0
1273375000,-24.8240483924772,0,0,0
1292000000,-22.3614360579769,0,0,0
1310625000,-22.5094956951488,0,0,0
1329250000,-23.8872016114852,0,0,0
1347875000,-21.9313586385368,0,0,0
1366500000,-24.2092547952318,0,0,0
1385125000,-21.8952164164715,0,0,0
1403750000,-21.9870424156635,0,0,0
1422375000,-24.3858169254402,0,0,0
1441000000,-22.5636526532404,0,0,0
1459625000,-23.3792211688239,0,0,0
1478250000,-24.4352374116183,0,0,0
1496875000,-22.8667072113028,0,0,0
1515500000,-24.7107870973519,0,0,0
1534125000,-24.0336524271042,0,0,0
1552750000,-23.225091755634,0,0,0
1571375000,-26.08249651855,0,0,0
1590000000,-25.5859035116594,0,0,0
1608625000,-23.3470901761016,0,0,0
1627250000,-24.2172725197027,0,0,0
1645875000,-25.6184789370408,0,0,0
1664500000,-24.3169205882506,0,0,0
1683125000,-25.3219716844585,0,0,0
1701750000,-26.70759680036,0,0,0
1720375000,-24.9723341409352,0,0,0
1739000000,-24.8859271184032,0,0,0
1757625000,-25.48139559802,0,0,0
1776250000,-23.8131441631612,0,0,0
1794875000,-23.3345680089462,0,0,0
1813500000,-24.4494206162251,0,0,0
1832125000,-24.6706124161065,0,0,0
1850750000,-23.9842652685437,0,0,0
1869375000,-23.361856304316,0,0,0
1888000000,-23.300828701914,0,0,0
1906625000,-23.7803631836252,0,0,0
1925250000,-23.6679994341537,0,0,0
1943875000,-25.0496702180814,0,0,0
1962500000,-24.9329789834986,0,0,0
1981125000,-24.2607150840376,0,0,0
1999750000,-24.2451251288452,0,0,0
2018375000,-24.9860143610868,0,0,0
2037000000,-25.0218209149369,0,0,0
2055625000,-25.4073672699534,0,0,0
2074250000,-26.0621359738593,0,0,0
2092875000,-25.6985141161278,0,0,0
2111500000,-25.7716760767051,0,0,0
2130125000,-25.483029572176,0,0,0
2148750000,-25.1552061896416,0,0,0
2167375000,-25.9156354223939,0,0,0
2186000000,-26.773394618633,0,0,0
2204625000,-26.752510009011,0,0,0
2223250000,-26.9726066317628,0,0,0
2241875000,-27.0463268521559,0,0,0
2260500000,-26.9078270221486,0,0,0
2279125000,-26.0803194148946,0,0,0
2297750000,-25.9916958311404,0,0,0
2316375000,-26.1929982851798,0,0,0
2335000000,-26.6841920888128,0,0,0
2353625000,-27.0161482546562,0,0,0
2372250000,-25.6990423797335,0,0,0
2390875000,-24.9676652493009,0,0,0
2409500000,-24.7296070237993,0,0,0
2428125000,-25.5902920340072,0,0,0
2446750000,-25.3277398580625,0,0,0
2465375000,-24.9654618366231,0,0,0
2484000000,-24.794702094751,0,0,0
2502625000,-26.2493321537158,0,0,0
2521250000,-26.4219562865826,0,0,0
2539875000,-26.4664585318393,0,0,0
2558500000,-25.9675403268758,0,0,0
2577125000,-26.4903353036062,0,0,0
2595750000,-26.924348367288,0,0,0
2614375000,-27.5626182651215,0,0,0
2633000000,-26.9632879217861,0,0,0
2651625000,-27.1183688365898,0,0,0
2670250000,-27.7434560553121,0,0,0
2688875000,-28.2668542824625,0,0,0
2707500000,-28.1365144550245,0,0,0
2726125000,-27.7168370087351,0,0,0
2744750000,-27.2264709662023,0,0,0
2763375000,-26.9681433731892,0,0,0
2782000000,-27.0283270817336,0,0,0
2800625000,-27.4760645245041,0,0,0
2819250000,-28.199317408141,0,0,0
2837875000,-28.5048434587552,0,0,0
2856500000,-28.0201739063004,0,0,0
2875125000,-27.652205709811,0,0,0
2893750000,-26.7755567575925,0,0,0
2912375000,-27.2346561728285,0,0,0
2931000000,-27.2320854979286,0,0,0
2949625000,-26.6100274907399,0,0,0
2968250000,-26.6279741725845,0,0,0
2986875000,-27.1545458500573,0,0,0
3005500000,-27.4065556430045,0,0,0
3024125000,-27.5125407986051,0,0,0
3042750000,-27.1917852177868,0,0,0
3061375000,-27.0048164340162,0,0,0
3080000000,-27.294861417399,0,0,0
3098625000,-27.9640713260088,0,0,0
3117250000,-29.1730779291181,0,0,0
3135875000,-29.3304186253186,0,0,0
