;data taken from Doug Thornton's new measurements of
;the NBB-300 - cascade of 3 with new caps
;ca 8/16/02 - read from 3NBB300_2
X:
146	0.130
281	2.116
415	4.102
549	6.088
683	8.074
816	10.060
949	12.046
1083	14.032
1217	16.018
1350	18.004
1484	19.990
Y:
197	41.7
608	31.7
717	21.7
829	11.7
939	 1.7
1050	-8.3
1159	-18.3
1271	-28.3
Data:
147	1010
148	829
150	823
151	693
153	681
156	633
157	577
159	563
163	554
165	550
169	552
175	563
181	574
186	576
189	576
195	571
202	563
211	555
219	552
242	553
245	555
250	552
267	548
271	546
290	553
322	570
332	572
351	582
369	595
374	598
378	598
397	597
407	595
415	590
444	590
467	605
472	608
481	610
489	615
501	616
506	619
529	622
539	627
547	629
566	641
576	646
600	646
609	636
621	634
626	627
640	627
645	629
650	627
660	625
667	622
675	627
681	627
688	619
691	622
702	622
704	619
726	619
739	627
746	634
749	635
758	625
767	643
777	644
791	651
796	652
804	659
808	660
813	657
819	663
825	665
835	664
839	667
850	659
855	656
862	655
866	654
872	657
879	664
886	665
895	667
912	680
931	698
934	704
940	703
946	716
953	727
963	719
972	713
984	728
995	745
1005	761
1011	785
1014	792
1018	792
1025	774
1029	761
1036	749
1040	737
1046	737
1051	759
1057	790
1061	808
1068	773
1075	763
1081	787
1086	809
1091	809
1094	799
1099	771
1104	752
1109	742
1112	740
1116	736
1121	736
1130	757
1140	790
1152	814
1159	817
1173	801
1182	779
1191	765
1194	762
1198	766
1204	782
1209	799
1214	814
1220	828
1226	831
1230	831
1234	820
1238	819
1241	817
1245	822
1257	835
1265	845
1271	853
1283	871
1294	898
1307	940
1320	991
1329	1042
1332	1073
1337	1096
1342	1063
1345	1040
1350	1003
1354	980
1358	965
1371	949
1379	936
1382	928
1384	929
1388	939
1391	940
1398	932
1404	930
1411	925
1414	916
1417	911
1422	901
1426	904
1429	905
1433	903
1439	895
1444	888
1450	899
1455	911
1459	910
1462	907
1469	908
1474	918
1482	925
